"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
88038,2,3,0.028625,0.00965833333333333,-0.0189666666666667,0.0173707087576259,0.701301148558891
88039,2,3,0.94055,0.980666666666667,0.0401166666666667,0.000451283764836962,0.701301148558891
88040,2,3,0.030825,0.00965833333333333,-0.0211666666666667,0.000420109940794505,0.701301148558891
88041,3,3,0.0179,0.00513333333333333,-0.0127666666666667,0.0170130934387832,0.701301148558891
88042,3,3,0.946288888888889,0.984591666666667,0.0383027777777779,0.0173680584421524,0.701301148558891
88043,3,3,0.0179,0.00513333333333333,-0.0127666666666667,0.0170130934387832,0.701301148558891
88044,3,3,0.0179,0.00513333333333333,-0.0127666666666667,0.0170130934387832,0.701301148558891
88045,3,3,0.0238333333333333,0.0110333333333333,-0.0128,0.0736483471664504,0.701301148558891
88046,3,3,0.0238333333333333,0.00825833333333333,-0.015575,0.00437627963088887,0.701301148558891
88047,3,3,0.952333333333333,0.980716666666667,0.0283833333333333,0.0178179210779348,0.701301148558891
88048,3,3,0.958411111111111,0.988466666666667,0.0300555555555555,0.0106253498728555,0.701301148558891
88049,3,3,0.0415888888888889,0.0115333333333333,-0.0300555555555556,0.0106253498728554,0.701301148558891
88050,3,3,0.862733333333333,0.901441666666667,0.0387083333333333,0.485853936568627,0.766994423242532
88051,3,3,0.10435,0.0878083333333333,-0.0165416666666667,0.739882607110653,0.885687341138722
88052,3,3,0.0329,0.0107416666666667,-0.0221583333333333,0.13224134563049,0.701301148558891
88053,2,3,0.0156,0.00673333333333333,-0.00886666666666667,0.148330388074211,0.701301148558891
88054,2,3,0.0217666666666667,0.00673333333333333,-0.0150333333333333,0.155351721702817,0.701301148558891
88055,2,3,0.9471,0.979783333333333,0.0326833333333333,0.000477819284269035,0.701301148558891
88056,2,3,0.0156,0.00673333333333333,-0.00886666666666667,0.148330388074211,0.701301148558891
88060,3,3,0.0293777777777778,0.0112833333333333,-0.0180944444444444,0.0435549177246505,0.701301148558891
88061,3,3,0.970622222222222,0.988716666666667,0.0180944444444444,0.0435549177246506,0.701301148558891
88075,3,3,0.621341666666667,0.607041666666667,-0.0143,0.477645665875784,0.76273991985142
88076,3,3,0.378658333333333,0.392958333333333,0.0143,0.477645665875782,0.76273991985142
88077,3,3,0.969611111111111,0.979508333333333,0.00989722222222222,0.515110280173074,0.778945390843243
88078,3,3,0.0303888888888889,0.0204916666666667,-0.00989722222222222,0.515110280173074,0.778945390843243
88079,3,3,0.0448666666666667,0.0210916666666667,-0.023775,0.108383639266945,0.701301148558891
88080,3,3,0.955133333333333,0.978908333333333,0.0237749999999999,0.108383639266945,0.701301148558891
88081,3,3,0.952641666666667,0.979375,0.0267333333333333,0.137481963400164,0.701301148558891
88082,3,3,0.0473583333333333,0.020625,-0.0267333333333333,0.137481963400163,0.701301148558891
88083,3,3,0.0288138888888889,0.0160833333333333,-0.0127305555555556,0.106132460132032,0.701301148558891
88084,3,3,0.971186111111111,0.983916666666667,0.0127305555555555,0.106132460132033,0.701301148558891
88085,3,3,0.976441666666667,0.985875,0.0094333333333334,0.171241842980188,0.701301148558891
88086,3,3,0.0235583333333333,0.014125,-0.00943333333333334,0.171241842980188,0.701301148558891
88087,3,3,0.930944444444444,0.87865,-0.0522944444444444,0.117691625004618,0.701301148558891
88088,3,3,0.0340277777777778,0.0698333333333333,0.0358055555555555,0.101277785532051,0.701301148558891
88089,3,3,0.0350166666666667,0.0515166666666667,0.0165,0.540691711584526,0.790041854825162
88090,2,3,0.098675,0.0716,-0.027075,0.327440907818744,0.704505067602278
88091,2,3,0.901325,0.9284,0.027075,0.327440907818745,0.704505067602278
88123,2,3,0.9458,0.967388888888889,0.0215888888888889,0.313496170786223,0.701965537748292
88124,2,3,0.0542,0.0326111111111111,-0.0215888888888889,0.313496170786223,0.701965537748292
88133,2,3,0.965666666666667,0.965313888888889,-0.000352777777777757,0.936508634592782,0.97376189085909
88134,2,3,0.0343333333333333,0.0346861111111111,0.000352777777777778,0.936508634592778,0.97376189085909
88137,3,3,0.963544444444445,0.970316666666667,0.00677222222222218,0.0661847323137854,0.701301148558891
88138,3,3,0.0364555555555556,0.0296833333333333,-0.00677222222222222,0.0661847323137867,0.701301148558891
88156,2,3,0.0227,0.033725,0.011025,0.522320629956543,0.781901132543902
88157,2,3,0.9318,0.922558333333333,-0.00924166666666659,0.677522562887672,0.855294989391121
88158,2,3,0.0227,0.0178583333333333,-0.00484166666666667,0.0873203409074948,0.701301148558891
88159,2,3,0.0227,0.0257916666666667,0.00309166666666667,0.676983521056183,0.855000280305208
88162,2,3,0.0079,0.0297555555555556,0.0218555555555556,0.360212912285203,0.713686563195687
88163,2,3,0.0079,0.00952222222222222,0.00162222222222222,0.669060829246311,0.850664795551574
88164,2,3,0.0079,0.0157,0.0078,0.240433962088393,0.701301148558891
88165,2,3,0.21825,0.201855555555556,-0.0163944444444445,0.85475657316975,0.939353502678099
88166,2,3,0.64285,0.637833333333333,-0.00501666666666656,0.962180313889893,0.985036930166988
88167,2,3,0.0357,0.00952222222222222,-0.0261777777777778,0.506115723579187,0.77535798426083
88168,2,3,0.07145,0.0896777777777778,0.0182277777777778,0.57652833632303,0.806873254890691
88169,2,3,0.0079,0.00618888888888889,-0.00171111111111111,0.296985467095044,0.701500237046711
88211,2,3,0.9594,0.961366666666667,0.00196666666666667,0.782956745263853,0.906413194457842
88212,2,3,0.0406,0.0386333333333333,-0.00196666666666667,0.782956745263853,0.906413194457842
88227,3,3,0.0471444444444444,0.0423,-0.00484444444444444,0.758575481800108,0.894991497653577
88228,3,3,0.952855555555556,0.9577,0.00484444444444443,0.758575481800109,0.894991497653577
88229,3,3,0.939866666666667,0.963266666666667,0.0234,0.451613872501128,0.750546585937916
88230,3,3,0.0601333333333333,0.0367333333333333,-0.0234,0.451613872501127,0.750546585937916
88231,3,3,0.762452777777778,0.770016666666667,0.00756388888888893,0.872656412859352,0.947394086811412
88232,3,3,0.237547222222222,0.229983333333333,-0.0075638888888889,0.872656412859352,0.947394086811412
88233,3,3,0.981841666666667,0.989275,0.00743333333333329,0.0359003177446244,0.701301148558891
88234,3,3,0.0181583333333333,0.010725,-0.00743333333333333,0.0359003177446234,0.701301148558891
88235,3,3,0.0102694444444444,0.00529166666666667,-0.00497777777777778,0.104616520605484,0.701301148558891
88236,3,3,0.950986111111111,0.955641666666667,0.00465555555555552,0.518783131886888,0.780046779877093
88237,3,3,0.0387361111111111,0.0390666666666667,0.000330555555555556,0.951763345721714,0.980385385949475
88238,3,3,0.0283805555555556,0.0523,0.0239194444444444,0.0274999685642996,0.701301148558891
88239,3,3,0.964047222222222,0.944241666666667,-0.0198055555555556,0.0228303649205196,0.701301148558891
88240,3,3,0.007575,0.00345833333333333,-0.00411666666666667,0.119360907094423,0.701301148558891
88241,3,3,0.958272222222222,0.930816666666667,-0.0274555555555556,0.0186741311744855,0.701301148558891
88242,3,3,0.0417277777777778,0.0691833333333333,0.0274555555555556,0.0186741311744854,0.701301148558891
88243,3,3,0.96135,0.97905,0.0176999999999999,0.273230931403112,0.701301148558891
88244,3,3,0.0128722222222222,0.00521666666666667,-0.00765555555555556,0.0135419842903468,0.701301148558891
88245,3,3,0.0257611111111111,0.0157666666666667,-0.00999444444444444,0.463809397303921,0.755968928245412
88246,3,3,0.0193,0.009975,-0.009325,0.217735661770451,0.701301148558891
88247,3,3,0.9807,0.990025,0.00932500000000003,0.217735661770449,0.701301148558891
88248,2,3,0.0197083333333333,0.0161916666666667,-0.00351666666666667,0.2239648273959,0.701301148558891
88249,2,3,0.0197083333333333,0.0161916666666667,-0.00351666666666667,0.2239648273959,0.701301148558891
88250,2,3,0.960608333333333,0.967616666666667,0.00700833333333339,0.224917492214577,0.701301148558891
88251,2,3,0.29555,0.347488888888889,0.0519388888888889,0.557911744385524,0.79774120372389
88252,2,3,0.70445,0.652511111111111,-0.0519388888888889,0.557911744385525,0.79774120372389
88253,3,3,0.0706444444444444,0.038675,-0.0319694444444444,0.197241760002763,0.701301148558891
88254,3,3,0.929355555555556,0.961325,0.0319694444444444,0.197241760002764,0.701301148558891
88255,2,3,0.877775,0.958325,0.08055,0.000564503833410474,0.701301148558891
88256,2,3,0.122225,0.041675,-0.08055,0.00056450383341047,0.701301148558891
88257,2,3,0.0501166666666667,0.0381916666666667,-0.011925,0.197219504362987,0.701301148558891
88258,2,3,0.949883333333333,0.961808333333333,0.011925,0.197219504362988,0.701301148558891
88259,2,3,0.948433333333333,0.949175,0.00074166666666664,0.938480913186748,0.974644116007618
88260,2,3,0.0515666666666667,0.050825,-0.000741666666666661,0.938480913186746,0.974644116007618
88261,2,3,0.05035,0.050825,0.000475000000000003,0.956359241104777,0.982437702349832
88262,2,3,0.94965,0.949175,-0.000475000000000114,0.956359241104767,0.982437702349832
88263,3,3,0.0639833333333333,0.0317833333333333,-0.0322,0.0383497231674884,0.701301148558891
88264,3,3,0.0184722222222222,0.0114083333333333,-0.00706388888888889,0.144314104639136,0.701301148558891
88265,3,3,0.917538888888889,0.956825,0.039286111111111,0.00651634061930221,0.701301148558891
88266,3,3,0.0139222222222222,0.00811666666666667,-0.00580555555555556,0.142772073854876,0.701301148558891
88267,3,3,0.910494444444444,0.9117,0.00120555555555546,0.977007866916149,0.991141664942344
88268,3,3,0.0328555555555556,0.0252416666666667,-0.00761388888888889,0.54539636791705,0.792062250272677
88269,3,3,0.0427222222222222,0.0549333333333333,0.0122111111111111,0.698591919823094,0.865499589572625
88270,3,3,0.963627777777778,0.974791666666667,0.0111638888888889,0.217470380267982,0.701301148558891
88271,3,3,0.0363722222222222,0.0252083333333333,-0.0111638888888889,0.217470380267982,0.701301148558891
88272,3,3,0.0362333333333333,0.0253666666666667,-0.0108666666666667,0.264149256803489,0.701301148558891
88273,3,3,0.963766666666667,0.974633333333333,0.0108666666666667,0.264149256803488,0.701301148558891
88274,3,3,0.0299694444444444,0.0245833333333333,-0.00538611111111111,0.302037885651853,0.701500237046711
88275,3,3,0.970030555555556,0.975416666666667,0.00538611111111109,0.302037885651852,0.701500237046711
88276,3,3,0.0462666666666667,0.0305916666666667,-0.015675,0.302598895428342,0.701500237046711
88277,3,3,0.953733333333333,0.969408333333333,0.015675,0.302598895428342,0.701500237046711
88278,3,3,0.968488888888889,0.977775,0.00928611111111111,0.280322928775209,0.701301148558891
88279,3,3,0.0315111111111111,0.022225,-0.00928611111111111,0.280322928775209,0.701301148558891
88280,3,3,0.957558333333333,0.967041666666667,0.00948333333333329,0.416579259549085,0.73501306759623
88281,3,3,0.0424416666666667,0.0329583333333333,-0.00948333333333334,0.416579259549083,0.73501306759623
88282,3,3,0.0193333333333333,0.0149083333333333,-0.004425,0.236526847102055,0.701301148558891
88283,3,3,0.0193333333333333,0.0149083333333333,-0.004425,0.236526847102055,0.701301148558891
88284,3,3,0.0193333333333333,0.0149083333333333,-0.004425,0.236526847102055,0.701301148558891
88285,3,3,0.94195,0.955308333333333,0.0133583333333334,0.235681291004215,0.701301148558891
88298,3,3,0.994661111111111,0.996441666666667,0.00178055555555556,0.278270570902014,0.701301148558891
88299,3,3,0.00533888888888889,0.00355833333333333,-0.00178055555555556,0.278270570902013,0.701301148558891
88317,2,3,0.0723333333333333,0.0411416666666667,-0.0311916666666667,0.533659195929531,0.786894582931363
88318,2,3,0.927666666666667,0.958858333333333,0.0311916666666667,0.53365919592953,0.786894582931363
88322,2,3,0.961966666666667,0.951666666666667,-0.0103,0.561982985192721,0.799248735438505
88323,2,3,0.0380333333333333,0.0483333333333333,0.0103,0.56198298519272,0.799248735438505
88410,3,3,0.0515888888888889,0.04535,-0.00623888888888889,0.722192190164751,0.878005165097076
88411,3,3,0.948411111111111,0.95465,0.0062388888888889,0.72219219016475,0.878005165097076
88412,3,3,0.941677777777778,0.9475,0.00582222222222228,0.673669372426816,0.853346980191734
88413,3,3,0.0583222222222222,0.0525,-0.00582222222222222,0.67366937242682,0.853346980191734
88414,3,3,0.961722222222222,0.973708333333333,0.0119861111111113,0.20385949384201,0.701301148558891
88415,3,3,0.0191361111111111,0.01315,-0.00598611111111111,0.203851594005168,0.701301148558891
88416,3,3,0.0191361111111111,0.01315,-0.00598611111111111,0.203851594005168,0.701301148558891
88417,3,3,0.961033333333333,0.971766666666667,0.0107333333333333,0.124647837444119,0.701301148558891
88418,3,3,0.0389666666666667,0.0282333333333333,-0.0107333333333333,0.124647837444118,0.701301148558891
88419,3,3,0.0389666666666667,0.036425,-0.00254166666666666,0.774149052614647,0.90211014810572
88420,3,3,0.961033333333333,0.963575,0.00254166666666655,0.774149052614656,0.90211014810572
88421,3,3,0.9605,0.966705555555556,0.00620555555555558,0.204189468516873,0.701301148558891
88422,3,3,0.0395,0.0332944444444444,-0.00620555555555555,0.204189468516875,0.701301148558891
88423,2,3,0.960316666666667,0.9702,0.00988333333333324,0.40629427594485,0.730208169220073
88424,2,3,0.0396833333333333,0.0298,-0.00988333333333333,0.406294275944848,0.730208169220073
88425,3,3,0.997808333333333,0.996983333333333,-0.000824999999999965,0.15008818463686,0.701301148558891
88426,3,3,0.00219166666666667,0.00301666666666667,0.000825,0.15008818463684,0.701301148558891
88427,3,3,0.0634888888888889,0.063925,0.000436111111111095,0.925316774056626,0.969126014242599
88428,3,3,0.932305555555555,0.930733333333333,-0.00157222222222209,0.753667349841847,0.891957805552429
88429,3,3,0.00419722222222222,0.005325,0.00112777777777778,0.0491498366384982,0.701301148558891
88430,3,3,0.00690277777777778,0.007175,0.000272222222222222,0.72806877095814,0.880508418849159
88431,3,3,0.993097222222222,0.992825,-0.000272222222222229,0.728068770958141,0.880508418849159
88432,3,3,0.000341666666666667,0.000316666666666667,-2.5e-05,0.814471947377414,0.920232318715653
88433,3,3,0.000558333333333333,0.000333333333333333,-0.000225,0.110971340004959,0.701301148558891
88434,3,3,0.983583333333333,0.984608333333333,0.00102500000000005,0.502507796030455,0.7737031046556
88435,3,3,0.0154972222222222,0.0147333333333333,-0.000763888888888889,0.595294803547198,0.81667302984637
88436,3,3,0.001425,0.00170833333333333,0.000283333333333333,0.526395011231743,0.783737333810089
88437,3,3,0.000363888888888889,0.000175,-0.000188888888888889,0.159019523613229,0.701301148558891
88438,3,3,0.000433333333333333,0.000233333333333333,-2e-04,0.211517008986657,0.701301148558891
88439,3,3,0.000352777777777778,9e-04,0.000547222222222222,0.303391183728849,0.701500237046711
88440,3,3,0.924238888888889,0.924416666666667,0.000177777777777721,0.971917572584933,0.988937229759047
88441,3,3,0.00531666666666667,0.00584166666666667,0.000525,0.301899434439403,0.701500237046711
88442,3,3,0.0570194444444444,0.0566333333333333,-0.000386111111111108,0.906967816287247,0.961437361787753
88443,3,3,0.0108333333333333,0.0100333333333333,-8e-04,0.554844783541587,0.796078496409722
88444,3,3,0.997202777777778,0.995941666666667,-0.00126111111111116,0.0167453094423144,0.701301148558891
88445,3,3,3e-04,0.000233333333333333,-6.66666666666667e-05,0.386808753918006,0.722483012412103
88446,3,3,3e-04,3e-04,0,1,1
88447,3,3,0.002175,0.00354166666666667,0.00136666666666667,0.00842486969097745,0.701301148558891
88448,3,3,0.997452777777778,0.995941666666667,-0.00151111111111113,0.115391031560437,0.701301148558891
88449,3,3,0.00254722222222222,0.00405833333333333,0.00151111111111111,0.115391031560441,0.701301148558891
88450,3,3,0.000608333333333333,0.000583333333333333,-2.50000000000001e-05,0.87635480321458,0.948950563707215
88451,3,3,0.999391666666667,0.999416666666667,2.50000000000528e-05,0.876354803214335,0.948950563707215
88452,3,3,0.985113888888889,0.986366666666667,0.00125277777777766,0.362850602443697,0.714161655217763
88453,3,3,0.0123944444444444,0.01155,-0.000844444444444445,0.421414035353697,0.736813942193848
88454,3,3,0.000808333333333333,0.00085,4.16666666666667e-05,0.80480231413538,0.915643335782857
88455,3,3,0.00169444444444444,0.001225,-0.000469444444444444,0.152091695789167,0.701301148558891
88456,3,3,0.000452777777777778,0.000441666666666667,-1.1111111111111e-05,0.976536231229519,0.990914546291033
88457,3,3,0.985602777777778,0.985941666666667,0.000338888888888889,0.729298978323604,0.880872100748852
88458,3,3,0.000227777777777778,0.000358333333333333,0.000130555555555556,0.375020746167399,0.718486786935378
88459,3,3,0.000227777777777778,2e-04,-2.77777777777778e-05,0.713911809364978,0.873798249176937
88460,3,3,0.0122805555555556,0.0114916666666667,-0.000788888888888888,0.440715873953379,0.745262988070449
88461,3,3,0.00118055555555556,0.00153333333333333,0.000352777777777778,0.0492672292662125,0.701301148558891
88462,2,2,0.19925,0.0846,-0.11465,0.0250812237546356,0.701301148558891
88463,2,2,0.7204,0.707266666666667,-0.0131333333333332,0.555948378254314,0.796488330272271
88464,2,2,0.0804,0.208133333333333,0.127733333333333,0.111573021753029,0.701301148558891
88478,3,3,0.0596916666666667,0.1322,0.0725083333333333,0.116063201315296,0.701301148558891
88479,3,3,0.122138888888889,0.0636666666666667,-0.0584722222222222,0.189261878187634,0.701301148558891
88480,3,3,0.632513888888889,0.689825,0.0573111111111111,0.340558645536844,0.707944338029915
88481,3,3,0.185663888888889,0.114333333333333,-0.0713305555555555,0.268916063848689,0.701301148558891
88485,3,3,0.00999444444444444,0.00691666666666667,-0.00307777777777778,0.203976558332844,0.701301148558891
88486,3,3,0.040075,0.035075,-0.005,0.784236207845084,0.906975794346898
88487,3,3,0.210952777777778,0.162758333333333,-0.0481944444444444,0.0342543330386655,0.701301148558891
88488,3,3,0.0594277777777778,0.128525,0.0690972222222222,0.11845073658347,0.701301148558891
88489,3,3,0.679547222222222,0.666758333333333,-0.0127888888888888,0.704451958230323,0.868640033647965
88490,2,3,0.71155,0.822516666666667,0.110966666666667,0.0197065394796895,0.701301148558891
88491,2,3,0.00488333333333333,0.00395555555555556,-0.000927777777777777,0.694548925649018,0.863815258813672
88492,2,3,0.00488333333333333,0.00395555555555556,-0.000927777777777777,0.694548925649018,0.863815258813672
88493,2,3,0.00488333333333333,0.00395555555555556,-0.000927777777777777,0.694548925649018,0.863815258813672
88494,2,3,0.02605,0.015225,-0.010825,0.255976173363064,0.701301148558891
88495,2,3,0.0896,0.0930055555555555,0.00340555555555555,0.948692732237575,0.978970551126435
88496,2,3,0.0834,0.0389666666666667,-0.0444333333333333,0.0834278623546019,0.701301148558891
88497,2,3,0.0271,0.00395555555555556,-0.0231444444444444,0.51154770677151,0.777649103628893
88498,2,3,0.00488333333333333,0.00395555555555556,-0.000927777777777777,0.694548925649018,0.863815258813672
88499,2,3,0.0427166666666667,0.0102472222222222,-0.0324694444444444,0.17663540291744,0.701301148558891
88502,2,3,0.0108666666666667,0.0161861111111111,0.00531944444444444,0.356875641930417,0.712054611342361
88503,2,3,0.30625,0.265033333333333,-0.0412166666666667,0.597800620308394,0.817721261752975
88504,2,3,0.0199833333333333,0.0167472222222222,-0.00323611111111111,0.712615330380869,0.872947538459968
88505,2,3,0.662883333333333,0.702025,0.0391416666666667,0.598015594134713,0.817769242803133
88506,3,3,0.974786111111111,0.970533333333333,-0.00425277777777777,0.568426868842239,0.802410748498521
88507,3,3,0.0252138888888889,0.0294666666666667,0.00425277777777778,0.568426868842238,0.802410748498521
88508,3,3,0.0444222222222222,0.0665166666666667,0.0220944444444444,0.389474707434974,0.723426910028923
88509,3,3,0.955577777777778,0.933483333333333,-0.0220944444444444,0.389474707434974,0.723426910028923
88510,3,3,0.932711111111111,0.932941666666667,0.000230555555555512,0.993351672058852,0.997420138579766
88511,3,3,0.0672888888888889,0.0670583333333333,-0.000230555555555553,0.99335167205885,0.997420138579766
88512,3,3,0.00297222222222222,0.00139166666666667,-0.00158055555555556,0.348493842478279,0.709047740448584
88513,3,3,0.00760555555555555,0.0049,-0.00270555555555555,0.544486417142686,0.791528513504644
88514,3,3,0.965352777777778,0.9606,-0.00475277777777783,0.534144024777194,0.787061072155749
88515,3,3,0.00189722222222222,0.003775,0.00187777777777778,0.526101172719344,0.783529585877279
88516,3,3,0.00910555555555556,0.00750833333333333,-0.00159722222222222,0.500268995482998,0.772692459383054
88517,3,3,0.0130555555555556,0.021825,0.00876944444444445,0.0752956075749249,0.701301148558891
88518,3,3,0.00809444444444444,0.0053,-0.00279444444444444,0.544305645175156,0.791512454705757
88519,3,3,0.00231944444444444,0.0034,0.00108055555555556,0.607501833030647,0.822295515718277
88520,3,3,0.00340277777777778,0.00171666666666667,-0.00168611111111111,0.34344216485633,0.708078443069441
88521,3,3,0.976658333333333,0.98165,0.00499166666666673,0.545649048623798,0.792107539731415
88522,3,3,0.00959444444444444,0.00795833333333333,-0.00163611111111111,0.495191959649072,0.770512147330337
88523,3,3,0.00229722222222222,0.00135,-0.000947222222222222,0.153202467456412,0.701301148558891
88524,3,3,0.00343888888888889,0.00135,-0.00208888888888889,0.254523641042698,0.701301148558891
88525,3,3,0.00229722222222222,0.00135,-0.000947222222222222,0.153202467456412,0.701301148558891
88526,3,3,0.984563888888889,0.992041666666667,0.00747777777777781,0.24026853912332,0.701301148558891
88527,3,3,0.00229722222222222,0.00201666666666667,-0.000280555555555556,0.731176658767027,0.881666472592488
88528,3,3,0.00514722222222222,0.0019,-0.00324722222222222,0.413315144974732,0.733181358046316
88529,3,3,0.996391666666667,0.998025,0.00163333333333338,0.153075379341499,0.701301148558891
88530,3,3,0.00360833333333333,0.001975,-0.00163333333333333,0.153075379341513,0.701301148558891
88531,3,3,0.0905166666666667,0.0851666666666667,-0.00534999999999999,0.580659885780074,0.808989606358707
88532,3,3,0.00279444444444444,0.00136666666666667,-0.00142777777777778,0.357834276102953,0.712424866146217
88533,3,3,0.000861111111111111,0.000533333333333333,-0.000327777777777778,0.255416789348459,0.701301148558891
88534,3,3,0.000861111111111111,0.00151666666666667,0.000655555555555555,0.0792369836873071,0.701301148558891
88535,3,3,0.891911111111111,0.898275,0.00636388888888895,0.470895275838849,0.759450214364207
88536,3,3,0.0130638888888889,0.0131583333333333,9.44444444444439e-05,0.974370273534047,0.989963504076276
88537,2,3,0.03415,0.0243166666666667,-0.00983333333333333,0.479005264571219,0.763269120908985
88538,2,3,0.96585,0.975683333333333,0.00983333333333336,0.479005264571217,0.763269120908985
88539,3,3,0.0393166666666667,0.022175,-0.0171416666666667,0.20743881068381,0.701301148558891
88540,3,3,0.960683333333333,0.977825,0.0171416666666666,0.20743881068381,0.701301148558891
88541,3,3,0.967308333333333,0.977825,0.0105166666666666,0.10779706089639,0.701301148558891
88542,3,3,0.0326916666666667,0.022175,-0.0105166666666667,0.107797060896391,0.701301148558891
88543,2,3,0.0153666666666667,0.01115,-0.00421666666666667,0.518576209036228,0.779948301185948
88544,2,3,0.87735,0.931616666666667,0.0542666666666666,0.0427850336154725,0.701301148558891
88545,2,3,0.0727666666666667,0.0405416666666667,-0.032225,0.0486212214212251,0.701301148558891
88546,2,3,0.0345,0.0167083333333333,-0.0177916666666667,0.269136828607036,0.701301148558891
88547,2,3,0.0163,0.021825,0.005525,0.581525572147395,0.809269833378114
88548,2,3,0.0291333333333333,0.036,0.00686666666666667,0.762525537296588,0.896864096768011
88549,2,3,0.93825,0.931033333333333,-0.00721666666666665,0.832069055123143,0.928640712996287
88550,2,3,0.0163,0.0111666666666667,-0.00513333333333333,0.454131057456445,0.751680020113922
88551,3,3,0.0192722222222222,0.0132916666666667,-0.00598055555555555,0.316847538852384,0.702002609315675
88552,3,3,0.0192722222222222,0.0132916666666667,-0.00598055555555555,0.316847538852384,0.702002609315675
88553,3,3,0.96145,0.973391666666667,0.0119416666666666,0.316284751619978,0.702002609315675
88554,3,3,0.0778666666666667,0.0915166666666667,0.01365,0.69612485736404,0.864573159115316
88555,3,3,0.922133333333333,0.908483333333333,-0.0136500000000001,0.69612485736404,0.864573159115316
88556,3,3,0.959016666666667,0.940825,-0.0181916666666666,0.211165584091178,0.701301148558891
88557,3,3,0.0409833333333333,0.059175,0.0181916666666667,0.211165584091177,0.701301148558891
88558,3,3,0.946488888888889,0.928858333333333,-0.0176305555555556,0.558862618767032,0.798166088907042
88559,3,3,0.0535111111111111,0.0711416666666667,0.0176305555555556,0.558862618767033,0.798166088907042
88560,3,3,0.037475,0.0257666666666667,-0.0117083333333333,0.200375326791348,0.701301148558891
88561,3,3,0.962525,0.974233333333333,0.0117083333333333,0.200375326791349,0.701301148558891
88562,3,3,0.967355555555556,0.97965,0.0122944444444444,0.168721942329071,0.701301148558891
88563,3,3,0.0326444444444444,0.02035,-0.0122944444444444,0.168721942329069,0.701301148558891
88564,3,3,0.042225,0.0450833333333333,0.00285833333333334,0.840623260637141,0.932628941864971
88565,3,3,0.957775,0.954916666666667,-0.00285833333333341,0.840623260637137,0.932628941864971
88566,3,3,0.976744444444444,0.98295,0.00620555555555558,0.335117125394148,0.706257148766559
88567,3,3,0.0232555555555556,0.01705,-0.00620555555555556,0.335117125394151,0.706257148766559
88568,3,3,0.970758333333333,0.981658333333333,0.0108999999999999,0.180745217272885,0.701301148558891
88569,3,3,0.0292416666666667,0.0183416666666667,-0.0109,0.180745217272883,0.701301148558891
88570,3,3,0.103466666666667,0.0898,-0.0136666666666667,0.40634812403226,0.730208169220073
88571,3,3,0.0113527777777778,0.00959166666666667,-0.00176111111111111,0.435856988299476,0.7429628518007
88572,3,3,0.873872222222222,0.891075,0.0172027777777779,0.360025322559128,0.713585179545142
88573,3,3,0.0113527777777778,0.00959166666666667,-0.00176111111111111,0.435856988299476,0.7429628518007
88574,3,3,0.103466666666667,0.0898,-0.0136666666666667,0.40634812403226,0.730208169220073
88575,3,3,0.0113527777777778,0.00959166666666667,-0.00176111111111111,0.435856988299476,0.7429628518007
88576,3,3,0.0113527777777778,0.00959166666666667,-0.00176111111111111,0.435856988299476,0.7429628518007
88577,3,3,0.873872222222222,0.891075,0.0172027777777779,0.360025322559128,0.713585179545142
88578,3,3,0.0218083333333333,0.0153666666666667,-0.00644166666666667,0.29525553326549,0.701446049047006
88579,3,3,0.978191666666667,0.984633333333333,0.00644166666666668,0.295255533265491,0.701446049047006
88580,3,3,0.9653,0.973275,0.00797499999999995,0.547788485415631,0.792794722803149
88581,3,3,0.0347,0.026725,-0.007975,0.547788485415629,0.792794722803149
88582,3,3,0.959469444444444,0.95525,-0.00421944444444444,0.727768775352815,0.880462186354952
88583,3,3,0.0405305555555556,0.04475,0.00421944444444445,0.727768775352815,0.880462186354952
88584,3,3,0.917127777777778,0.906508333333333,-0.0106194444444444,0.765339104067684,0.898067658702701
88585,3,3,0.0229416666666667,0.022925,-1.66666666666648e-05,0.998145814349284,0.999244615788329
88586,3,3,0.0599305555555556,0.07055,0.0106194444444444,0.771112917043403,0.90100548322381
88587,3,3,0.0272972222222222,0.0383916666666667,0.0110944444444444,0.470568420759679,0.759305934612522
88588,3,3,0.972702777777778,0.961608333333333,-0.0110944444444445,0.470568420759676,0.759305934612522
88589,3,3,0.0406527777777778,0.0550333333333333,0.0143805555555556,0.514918046831521,0.778764953377801
88590,3,3,0.959347222222222,0.944966666666667,-0.0143805555555555,0.514918046831522,0.778764953377801
88591,3,3,0.975058333333333,0.98255,0.00749166666666667,0.241320970367074,0.701301148558891
88592,3,3,0.0249416666666667,0.01745,-0.00749166666666667,0.241320970367075,0.701301148558891
88593,3,3,0.0115194444444444,0.00795833333333333,-0.00356111111111111,0.258640949252801,0.701301148558891
88594,3,3,0.0369444444444444,0.0336333333333333,-0.00331111111111111,0.838051002564108,0.931494718599178
88595,3,3,0.922933333333333,0.914241666666667,-0.00869166666666665,0.751340913715074,0.890782191097473
88596,3,3,0.0286166666666667,0.0441666666666667,0.01555,0.381237076207948,0.720477696112973
88597,3,3,0.942488888888889,0.95645,0.0139611111111111,0.0703006815697714,0.701301148558891
88598,3,3,0.0575111111111111,0.04355,-0.0139611111111111,0.0703006815697723,0.701301148558891
